u,v,key,betweenness
49184747,49198976,0,3.931137375326395e-05
49184747,937305437,0,2.088914091140038e-06
49184747,49786378,0,5.272021277639143e-07
49190879,7133191832,0,0.0
49198976,49184747,0,2.01928362143537e-06
49198976,3900798861,0,3.838628322718765e-05
49715918,49796729,0,4.525980530803416e-06
49715918,12220728708,0,0.00023149147013814744
49715918,49766643,0,0.00044642083569654175
49715932,49790294,0,3.909253513419214e-05
49715932,49837462,0,1.4622398637980266e-06
49715932,49715936,0,1.1936651949371645e-06
49715932,3370866935,0,9.947209957809705e-09
49715936,49715932,0,6.963046970466793e-08
49715936,1012017754,0,4.416561221267509e-06
49715936,49790298,0,1.1548710761017067e-05
49715936,49837469,0,2.7066358295200205e-05
49715946,1012017754,0,3.481523485233397e-07
49715946,49715951,0,1.8899698919838439e-06
49715946,49747944,0,5.4112822170484794e-06
49715951,49715966,0,1.382662184135549e-06
49715951,49715946,0,5.272021277639143e-07
49715951,49790311,0,2.258016660422803e-06
49715951,49825390,0,2.795165998144527e-06
49715966,49772739,0,1.442345443882407e-06
49715966,49772729,0,3.9788839831238817e-07
49715966,49715970,0,6.764102771310599e-07
49715966,49715951,0,9.648793659075412e-07
49715970,49715974,0,4.476244481014367e-07
49715970,49715966,0,1.9695475716463215e-06
49715970,49790319,0,8.455128464138249e-07
49715970,49837506,0,1.2931372945152617e-07
49715974,1443727170,0,9.151433161184929e-07
49715974,49715970,0,3.0836350869210086e-06
49715974,49837513,0,1.1966493579245074e-05
49715974,49790324,0,4.349914914550184e-05
49715981,1443727170,0,4.0087256129973106e-06
49715981,3366676339,0,9.549321559497317e-07
49715981,49789329,0,0.0005584164726115212
49715981,49789333,0,0.0005817526271725428
49715998,49715999,0,0.0
49715998,3366676339,0,0.0
49715998,49745377,0,5.689804095867151e-06
49715998,49745374,0,9.250905260763025e-07
49715999,49723592,0,1.989441991561941e-08
49715999,49723544,0,3.9788839831238817e-07
49715999,49716007,0,7.261463269201084e-07
49715999,49715998,0,3.0836350869210084e-07
49716007,49715999,0,8.156712165403958e-07
49716007,49723592,0,2.3813620638996434e-05
49716007,49790509,0,2.462929185553683e-05
49716063,49716066,0,3.093582296878818e-06
49716063,49807063,0,5.272021277639143e-07
49716066,49716082,0,2.2878582902962321e-07
49716066,49716063,0,2.9841629873429115e-08
49716066,49742585,0,1.4323982339245975e-06
49716082,49716066,0,8.952488962028735e-08
49716082,49742585,0,5.968325974685823e-08
49716082,49716093,0,0.0
49716093,49739533,0,0.0
49716093,49739513,0,5.37149337721724e-06
49716093,49716098,0,2.00933641147756e-06
49716093,49716082,0,1.412503814008978e-06
49716098,49758319,0,8.355656364560152e-07
49716098,49716102,0,0.0
49716102,775926224,0,0.00013451612025946064
49716102,49825798,0,8.164669933370206e-05
49716102,49795754,0,3.1632127665834863e-06
49716129,49831104,0,2.248069450464993e-06
49716129,49716137,0,0.0
49716129,3253147394,0,0.0
49716137,49716152,0,0.0
49716137,49716129,0,0.0
49716137,49821688,0,1.5617119633761236e-06
49716137,11275506145,0,0.0
49716152,49716159,0,0.0
49716152,49716137,0,9.947209957809705e-09
49716152,49761419,0,5.291915697554763e-06
49716152,49761416,0,0.0
49716159,49716152,0,5.570437576373434e-07
49716159,49761416,0,1.989441991561941e-08
49716159,49782773,0,3.217922421351439e-05
49716160,49739655,0,2.884690887764814e-07
49716160,649840807,0,0.0
49716160,49716175,0,1.4920814936714557e-06
49716175,1471764518,0,0.0
49716175,49782827,0,0.0
49716175,49749768,0,0.0
49716175,49716160,0,0.0
49716191,49716214,0,1.0235679046586185e-05
49716191,49784971,0,1.6054796871904863e-05
49716191,49784950,0,3.212948816372535e-05
49716214,49716191,0,0.0
49716214,49841592,0,8.74359755291473e-06
